time_s,time_h,original_center_moisture_kg_kg,ou_center_moisture_p05_kg_kg,ou_center_moisture_median_kg_kg,ou_center_moisture_p95_kg_kg,ou_minus_original_p05_kg_kg,ou_minus_original_median_kg_kg,ou_minus_original_p95_kg_kg
191160,53.1,0.1550188127,0.1550022218,0.1550134628,0.1550237272,-1.659092041e-05,-5.349883009e-06,4.914529234e-06
191220,53.11666667,0.1549984295,0.1549818998,0.1549930954,0.1550033496,-1.652971503e-05,-5.334139857e-06,4.920043493e-06
191280,53.13333333,0.1549780588,0.1549615903,0.1549727406,0.1549829824,-1.64685556e-05,-5.318179704e-06,4.923541444e-06
191340,53.15,0.1549577006,0.1549412934,0.1549523965,0.1549626251,-1.640719836e-05,-5.304021297e-06,4.924584367e-06
191400,53.16666667,0.1549373547,0.1549210096,0.1549320786,0.1549422787,-1.634514375e-05,-5.276110429e-06,4.924026446e-06
191460,53.18333333,0.1549170213,0.1549007394,0.1549117722,0.1549219435,-1.628192544e-05,-5.249075178e-06,4.92223852e-06
191520,53.2,0.1548967003,0.1548804818,0.1548914742,0.1549016187,-1.621847643e-05,-5.22607505e-06,4.918406595e-06
191580,53.21666667,0.1548763917,0.154860235,0.1548711859,0.1548813036,-1.615664525e-05,-5.205806507e-06,4.911902255e-06
191640,53.23333333,0.1548560954,0.1548399954,0.1548508926,0.1548609991,-1.61000469e-05,-5.202802608e-06,4.903644292e-06
191700,53.25,0.1548358116,0.1548197618,0.1548306117,0.1548407084,-1.604972959e-05,-5.199838877e-06,4.896841097e-06
191760,53.26666667,0.15481554,0.1547995346,0.1548103435,0.1548204338,-1.600546415e-05,-5.19655993e-06,4.893724348e-06
191820,53.28333333,0.1547952809,0.1547793147,0.1547900872,0.1548001765,-1.596621187e-05,-5.193650671e-06,4.895641314e-06
191880,53.3,0.154775034,0.1547591025,0.1547698421,0.1547799363,-1.593148597e-05,-5.191898481e-06,4.90229215e-06
191940,53.31666667,0.1547547995,0.1547389002,0.1547496075,0.154759711,-1.589929273e-05,-5.192051313e-06,4.911519415e-06
192000,53.33333333,0.1547345773,0.15471871,0.1547293825,0.1547394998,-1.586725694e-05,-5.194792369e-06,4.922536862e-06
192060,53.35,0.1547143674,0.154698532,0.1547091666,0.1547193035,-1.583536629e-05,-5.200771033e-06,4.936119718e-06
192120,53.36666667,0.1546941697,0.1546783661,0.1546889607,0.1546991229,-1.58036044e-05,-5.209018835e-06,4.953113635e-06
192180,53.38333333,0.1546739844,0.1546582116,0.1546687664,0.154678956,-1.577278532e-05,-5.217961075e-06,4.971600591e-06
192240,53.4,0.1546538113,0.1546380686,0.1546485846,0.1546588011,-1.57426424e-05,-5.226692836e-06,4.989882228e-06
192300,53.41666667,0.1546336504,0.1546179025,0.1546284152,0.1546386581,-1.574789175e-05,-5.235164807e-06,5.007723353e-06
192360,53.43333333,0.1546135018,0.1545977453,0.1546082573,0.1546185271,-1.575644411e-05,-5.244483919e-06,5.025350595e-06
192420,53.45,0.1545933654,0.1545775988,0.154588111,0.1545984061,-1.576652829e-05,-5.254368585e-06,5.040778911e-06
192480,53.46666667,0.1545732412,0.1545574649,0.1545679779,0.1545782931,-1.577628011e-05,-5.263242912e-06,5.051938317e-06
192540,53.48333333,0.1545531292,0.1545373449,0.1545478591,0.1545581883,-1.578428165e-05,-5.270091045e-06,5.059176017e-06
192600,53.5,0.1545330293,0.1545172387,0.1545277543,0.1545380924,-1.579062002e-05,-5.27509159e-06,5.063081951e-06
192660,53.51666667,0.1545129417,0.1544971551,0.1545076629,0.1545180056,-1.578655512e-05,-5.278765144e-06,5.063873116e-06
192720,53.53333333,0.1544928662,0.1544771473,0.1544875856,0.1544979281,-1.571893491e-05,-5.280613734e-06,5.061882811e-06
192780,53.55,0.1544728029,0.1544571479,0.1544675223,0.1544778601,-1.565495088e-05,-5.280533199e-06,5.057270182e-06
192840,53.56666667,0.1544527517,0.1544371559,0.1544474728,0.1544578015,-1.559582109e-05,-5.278907593e-06,5.049840216e-06
192900,53.58333333,0.1544327126,0.1544171671,0.1544274355,0.1544377539,-1.55455215e-05,-5.277069431e-06,5.041350885e-06
192960,53.6,0.1544126856,0.1543971459,0.1544074096,0.1544177193,-1.553971494e-05,-5.276069742e-06,5.033712419e-06
193020,53.61666667,0.1543926708,0.1543771341,0.1543873943,0.1543976984,-1.553662537e-05,-5.276501646e-06,5.027642258e-06
193080,53.63333333,0.154372668,0.1543571325,0.1543673896,0.1543776916,-1.553546097e-05,-5.278429431e-06,5.023587239e-06
193140,53.65,0.1543526773,0.1543371419,0.1543473957,0.1543576977,-1.553536691e-05,-5.281640949e-06,5.020409791e-06
193200,53.66666667,0.1543326987,0.1543171641,0.1543274119,0.1543377156,-1.553453092e-05,-5.286751964e-06,5.016979822e-06
193260,53.68333333,0.1543127321,0.154297201,0.1543074385,0.1543177458,-1.553103791e-05,-5.293600866e-06,5.013727535e-06
193320,53.7,0.1542927775,0.1542772534,0.1542874756,0.1542977887,-1.552410389e-05,-5.301910205e-06,5.011130274e-06
193380,53.71666667,0.154272835,0.1542573201,0.1542675254,0.1542778441,-1.551489557e-05,-5.309634562e-06,5.009101308e-06
193440,53.73333333,0.1542529045,0.1542373991,0.1542475895,0.1542579124,-1.550541658e-05,-5.315010079e-06,5.007928658e-06
193500,53.75,0.154232986,0.1542174891,0.1542276688,0.1542379942,-1.549688516e-05,-5.317259622e-06,5.00822332e-06
193560,53.76666667,0.1542130795,0.1541975892,0.1542077631,0.1542180903,-1.549030392e-05,-5.316453533e-06,5.010758154e-06
193620,53.78333333,0.154193185,0.1541777011,0.1541878707,0.1541982011,-1.548385363e-05,-5.314300727e-06,5.016097802e-06
193680,53.8,0.1541733024,0.154157828,0.1541679897,0.1541783277,-1.54744438e-05,-5.31273516e-06,5.025204744e-06
193740,53.81666667,0.1541534319,0.1541379706,0.1541481184,0.1541584693,-1.546129554e-05,-5.313448559e-06,5.037424051e-06
193800,53.83333333,0.1541335732,0.1541181282,0.1541282548,0.1541386248,-1.544498307e-05,-5.318428981e-06,5.051556586e-06
193860,53.85,0.1541137265,0.1540983001,0.1541083981,0.1541187933,-1.54263386e-05,-5.328346121e-06,5.066854674e-06
193920,53.86666667,0.1540938917,0.1540784861,0.1540885491,0.1540989734,-1.540562901e-05,-5.342574851e-06,5.081733511e-06
193980,53.88333333,0.1540740688,0.1540586854,0.1540687083,0.1540791646,-1.538341035e-05,-5.360471986e-06,5.095761396e-06
194040,53.9,0.1540542578,0.154038898,0.1540488765,0.1540593674,-1.535978625e-05,-5.381348732e-06,5.10954006e-06
194100,53.91666667,0.1540344587,0.1540191235,0.1540290545,0.1540395835,-1.533522177e-05,-5.404202679e-06,5.12477001e-06
194160,53.93333333,0.1540146715,0.1539993618,0.1540092429,0.1540198136,-1.530970376e-05,-5.428617421e-06,5.142062093e-06
194220,53.95,0.1539948961,0.1539796128,0.1539894413,0.1540000561,-1.528336623e-05,-5.454809758e-06,5.159952167e-06
194280,53.96666667,0.1539751326,0.1539598764,0.1539696503,0.1539803008,-1.525622516e-05,-5.482339836e-06,5.168127563e-06
194340,53.98333333,0.153955381,0.1539401529,0.1539498697,0.1539605294,-1.522800862e-05,-5.511254074e-06,5.148455848e-06
194400,54,0.1539356411,0.1539204417,0.1539301001,0.153940771,-1.519941545e-05,-5.540964295e-06,5.129856551e-06
194460,54.01666667,0.1539159131,0.1539007406,0.1539103428,0.1539210255,-1.517249555e-05,-5.570266461e-06,5.112461431e-06
194520,54.03333333,0.1538961969,0.1538810488,0.153890599,0.1539012916,-1.514806025e-05,-5.597901838e-06,5.094761488e-06
194580,54.05,0.1538764924,0.153861367,0.1538708693,0.1538815669,-1.512539299e-05,-5.623155313e-06,5.074484384e-06
194640,54.06666667,0.1538567998,0.1538416965,0.1538511542,0.1538618496,-1.510325668e-05,-5.645580612e-06,5.04978864e-06
194700,54.08333333,0.1538371189,0.1538220368,0.1538314537,0.1538421397,-1.508206785e-05,-5.665209529e-06,5.020773132e-06
194760,54.1,0.1538174498,0.1538023868,0.1538117672,0.1538224376,-1.506294099e-05,-5.682591722e-06,4.987841213e-06
194820,54.11666667,0.1537977924,0.1537827456,0.1537920942,0.1538027436,-1.504685415e-05,-5.698237999e-06,4.951180754e-06
194880,54.13333333,0.1537781468,0.1537631133,0.1537724353,0.1537830582,-1.50334455e-05,-5.711508056e-06,4.911401669e-06
194940,54.15,0.1537585129,0.1537434919,0.1537527919,0.1537633808,-1.502098657e-05,-5.72093582e-06,4.867979342e-06
195000,54.16666667,0.1537388907,0.1537238827,0.1537331643,0.1537437099,-1.500799509e-05,-5.72634692e-06,4.819276794e-06
195060,54.18333333,0.1537192802,0.1537042864,0.1537135518,0.1537240448,-1.499374191e-05,-5.728339623e-06,4.764645189e-06
195120,54.2,0.1536996813,0.1536847042,0.1536939532,0.1537043865,-1.497716086e-05,-5.728168524e-06,4.705150621e-06
195180,54.21666667,0.1536800942,0.1536651361,0.1536743666,0.1536847368,-1.495812719e-05,-5.727581806e-06,4.642544854e-06
195240,54.23333333,0.1536605187,0.1536455823,0.1536547916,0.1536651443,-1.493646042e-05,-5.727192524e-06,4.625568334e-06
195300,54.25,0.1536409549,0.1536260439,0.1536352277,0.1536455874,-1.491104886e-05,-5.727252397e-06,4.63245663e-06
195360,54.26666667,0.1536214028,0.153606522,0.1536156755,0.1536260373,-1.488071968e-05,-5.72728509e-06,4.634582322e-06
195420,54.28333333,0.1536018622,0.1535870175,0.153596136,0.1536064927,-1.484471833e-05,-5.726258948e-06,4.630518928e-06
195480,54.3,0.1535823333,0.1535675298,0.1535766094,0.1535869541,-1.480347672e-05,-5.723896339e-06,4.620752881e-06
195540,54.31666667,0.153562816,0.1535480577,0.1535570951,0.153567424,-1.475828588e-05,-5.720918923e-06,4.607971208e-06
195600,54.33333333,0.1535433103,0.1535286001,0.1535375921,0.1535479061,-1.471023116e-05,-5.718168957e-06,4.595813182e-06
195660,54.35,0.1535238162,0.1535091451,0.1535181128,0.1535284017,-1.467105873e-05,-5.703368013e-06,4.585504892e-06
195720,54.36666667,0.1535043336,0.1534896845,0.1534986599,0.15350891,-1.464915115e-05,-5.673731871e-06,4.576407196e-06
195780,54.38333333,0.1534848627,0.1534702366,0.1534792203,0.1534894294,-1.462608158e-05,-5.642395943e-06,4.566696206e-06
195840,54.4,0.1534654032,0.1534508011,0.1534597934,0.1534699584,-1.460213792e-05,-5.609875772e-06,4.555150947e-06
195900,54.41666667,0.1534459553,0.1534313774,0.1534403794,0.1534504961,-1.457796513e-05,-5.57593125e-06,4.540735638e-06
195960,54.43333333,0.153426519,0.1534119648,0.1534209775,0.1534310412,-1.455417588e-05,-5.54152715e-06,4.522250257e-06
196020,54.45,0.1534070941,0.1533925641,0.1534015863,0.1534115983,-1.453009308e-05,-5.507866574e-06,4.504129478e-06
196080,54.46666667,0.1533876808,0.1533731751,0.1533822041,0.1533921954,-1.450567479e-05,-5.476725757e-06,4.514588854e-06
196140,54.48333333,0.153368279,0.1533537983,0.1533628298,0.1533728051,-1.448065991e-05,-5.449189866e-06,4.526136045e-06
196200,54.5,0.1533488886,0.1533344348,0.1533434625,0.1533534272,-1.445381069e-05,-5.426103221e-06,4.538578851e-06
196260,54.51666667,0.1533295098,0.1533150853,0.1533241021,0.1533340611,-1.442441568e-05,-5.407636429e-06,4.551300954e-06
196320,54.53333333,0.1533101424,0.153295749,0.1533047491,0.1533147071,-1.439340061e-05,-5.393208001e-06,4.564711505e-06
196380,54.55,0.1532907864,0.1532764243,0.1532854052,0.1532953659,-1.436213249e-05,-5.381173445e-06,4.579513243e-06
196440,54.56666667,0.1532714419,0.1532571108,0.1532660722,0.1532760374,-1.433108344e-05,-5.369712172e-06,4.595530807e-06
196500,54.58333333,0.1532521088,0.1532378066,0.15324675,0.1532567217,-1.430216003e-05,-5.35876091e-06,4.612907919e-06
196560,54.6,0.1532327871,0.1532185101,0.1532274395,0.1532374192,-1.427707197e-05,-5.347646579e-06,4.6320547e-06
196620,54.61666667,0.1532134769,0.1531992131,0.1532081411,0.1532181291,-1.426376144e-05,-5.335798176e-06,4.652185387e-06
196680,54.63333333,0.153194178,0.1531799244,0.1531888545,0.1531988488,-1.425359803e-05,-5.323528459e-06,4.670758006e-06
196740,54.65,0.1531748905,0.153160654,0.1531695792,0.1531795749,-1.423656933e-05,-5.311295095e-06,4.684420839e-06
196800,54.66666667,0.1531556144,0.1531414021,0.1531503157,0.1531603058,-1.421228799e-05,-5.298669895e-06,4.691399915e-06
196860,54.68333333,0.1531363497,0.1531221528,0.1531310648,0.1531410427,-1.419683517e-05,-5.284877573e-06,4.693013429e-06
196920,54.7,0.1531170963,0.1531029158,0.1531118262,0.153121789,-1.418049567e-05,-5.270052544e-06,4.692697273e-06
196980,54.71666667,0.1530978542,0.153083693,0.1530925996,0.1531025476,-1.416124284e-05,-5.25459799e-06,4.693345578e-06
197040,54.73333333,0.1530786235,0.1530644845,0.1530733846,0.1530833203,-1.413902251e-05,-5.238944743e-06,4.696776246e-06
197100,54.75,0.1530594041,0.1530452908,0.1530541803,0.1530641073,-1.411327762e-05,-5.223812671e-06,4.703190401e-06
197160,54.76666667,0.153040196,0.1530261115,0.1530349859,0.1530449055,-1.408454844e-05,-5.210119732e-06,4.709452744e-06
197220,54.78333333,0.1530209992,0.1530069449,0.1530157951,0.1530257113,-1.405438572e-05,-5.20416095e-06,4.71205187e-06
197280,54.8,0.1530018137,0.1529877885,0.1529966016,0.1530065253,-1.40252592e-05,-5.212143317e-06,4.711516972e-06
197340,54.81666667,0.1529826395,0.1529686397,0.1529774189,0.1529873506,-1.399982301e-05,-5.220587209e-06,4.711049632e-06
197400,54.83333333,0.1529634765,0.1529494963,0.1529582465,0.1529681883,-1.398028794e-05,-5.230091163e-06,4.711720631e-06
197460,54.85,0.1529443248,0.1529303574,0.1529390846,0.1529490373,-1.396740183e-05,-5.240252329e-06,4.712453933e-06
197520,54.86666667,0.1529251844,0.1529112233,0.152919934,0.1529298973,-1.396106497e-05,-5.250336017e-06,4.712925118e-06
197580,54.88333333,0.1529060551,0.1528920942,0.1529007967,0.152910769,-1.39608914e-05,-5.258405439e-06,4.71389643e-06
197640,54.9,0.1528869371,0.152872969,0.152881675,0.1528916521,-1.396806988e-05,-5.262128443e-06,4.715026158e-06
197700,54.91666667,0.1528678303,0.1528538463,0.1528625694,0.1528725464,-1.398403547e-05,-5.260937712e-06,4.716111504e-06
197760,54.93333333,0.1528487347,0.1528347269,0.1528434795,0.1528534516,-1.400784138e-05,-5.255193586e-06,4.716913577e-06
197820,54.95,0.1528296503,0.1528156148,0.1528244051,0.1528343678,-1.403550795e-05,-5.245220714e-06,4.717545579e-06
197880,54.96666667,0.1528105771,0.1527965141,0.1528053467,0.1528152965,-1.406299898e-05,-5.23036717e-06,4.719411715e-06
197940,54.98333333,0.152791515,0.1527774269,0.1527863048,0.1527962386,-1.408811302e-05,-5.210225873e-06,4.723645873e-06
198000,55,0.1527724641,0.152758354,0.1527672786,0.1527771939,-1.411008886e-05,-5.185509395e-06,4.729815672e-06
198060,55.01666667,0.1527534243,0.1527392946,0.152748267,0.1527581624,-1.412965762e-05,-5.15730718e-06,4.738143636e-06
198120,55.03333333,0.1527343957,0.1527202462,0.1527292696,0.1527391445,-1.414947782e-05,-5.126110065e-06,4.748870772e-06
198180,55.05,0.1527153782,0.1527012051,0.152710286,0.1527201394,-1.417307591e-05,-5.092167406e-06,4.761262805e-06
198240,55.06666667,0.1526963718,0.15268217,0.1526913155,0.1527011456,-1.42017768e-05,-5.056287067e-06,4.773877992e-06
198300,55.08333333,0.1526773765,0.1526631431,0.152672357,0.152682163,-1.423340504e-05,-5.019486969e-06,4.786510008e-06
198360,55.1,0.1526583923,0.1526441263,0.1526534099,0.1526631911,-1.426599816e-05,-4.982323286e-06,4.798851256e-06
198420,55.11666667,0.1526394192,0.1526251212,0.1526344505,0.1526442313,-1.429793458e-05,-4.968696058e-06,4.812103341e-06
198480,55.13333333,0.1526204571,0.1526061301,0.1526155061,0.1526252847,-1.432704086e-05,-4.950984761e-06,4.827613513e-06
198540,55.15,0.1526015061,0.1525871544,0.1525965767,0.1526063541,-1.43517385e-05,-4.929449653e-06,4.848010375e-06
198600,55.16666667,0.1525825662,0.1525681943,0.1525776607,0.1525874421,-1.437189966e-05,-4.905438265e-06,4.875960628e-06
198660,55.18333333,0.1525636373,0.1525492499,0.1525587565,0.1525685501,-1.438738789e-05,-4.880735771e-06,4.912856715e-06
198720,55.2,0.1525447194,0.1525303201,0.1525398637,0.1525496775,-1.439927687e-05,-4.855752413e-06,4.958113171e-06
198780,55.21666667,0.1525258126,0.1525114037,0.1525209821,0.1525308224,-1.440882096e-05,-4.830427401e-06,5.00984314e-06
198840,55.23333333,0.1525069167,0.1524925011,0.1525021121,0.1525119822,-1.441561467e-05,-4.804641769e-06,5.065446782e-06
198900,55.25,0.1524880319,0.1524736129,0.1524832533,0.1524931539,-1.441902183e-05,-4.778624182e-06,5.12202794e-06
198960,55.26666667,0.152469158,0.1524547381,0.1524644048,0.1524743347,-1.441995249e-05,-4.753190697e-06,5.17669797e-06
199020,55.28333333,0.1524502951,0.1524358761,0.1524455656,0.1524555225,-1.441898193e-05,-4.72953551e-06,5.227393327e-06
199080,55.3,0.1524314432,0.152417028,0.1524267344,0.1524367154,-1.441524259e-05,-4.708819626e-06,5.272188879e-06
199140,55.31666667,0.1524126022,0.1523981947,0.1524079113,0.1524179135,-1.440758383e-05,-4.690951261e-06,5.311211154e-06
199200,55.33333333,0.1523937722,0.1523793769,0.1523890795,0.1523991178,-1.439528649e-05,-4.692740398e-06,5.345586051e-06
199260,55.35,0.1523749531,0.1523605746,0.1523702461,0.1523803292,-1.437853672e-05,-4.707048887e-06,5.376065804e-06
199320,55.36666667,0.152356145,0.1523417856,0.1523514213,0.1523615459,-1.435942429e-05,-4.723637162e-06,5.400911845e-06
199380,55.38333333,0.1523373477,0.1523230064,0.1523326069,0.1523427652,-1.434129525e-05,-4.740848335e-06,5.41747473e-06
199440,55.4,0.1523185614,0.152304236,0.1523138036,0.1523239855,-1.432542271e-05,-4.757829536e-06,5.424074878e-06
199500,55.41666667,0.1522997859,0.1522854737,0.1522950115,0.1523052063,-1.431218778e-05,-4.774388112e-06,5.420407135e-06
199560,55.43333333,0.1522810214,0.1522667209,0.1522762311,0.1522864285,-1.430040652e-05,-4.790209456e-06,5.407183956e-06
199620,55.45,0.1522622677,0.1522479777,0.1522574626,0.1522676524,-1.428994275e-05,-4.805073589e-06,5.384729124e-06
199680,55.46666667,0.1522435248,0.1522292436,0.1522387059,0.152248879,-1.428126127e-05,-4.818878925e-06,5.354204625e-06
199740,55.48333333,0.1522247928,0.1522105173,0.1522199616,0.1522301114,-1.42755632e-05,-4.831197063e-06,5.318617778e-06
199800,55.5,0.1522060717,0.1521917989,0.1522012302,0.152211353,-1.42727545e-05,-4.841428156e-06,5.281351858e-06
199860,55.51666667,0.1521873614,0.1521730888,0.1521825125,0.1521926051,-1.42725942e-05,-4.848839352e-06,5.243733251e-06
199920,55.53333333,0.1521686619,0.1521543879,0.1521638089,0.1521738671,-1.427398799e-05,-4.852943112e-06,5.205225018e-06
199980,55.55,0.1521499732,0.1521356973,0.1521451199,0.1521551378,-1.427585611e-05,-4.853299031e-06,5.164656564e-06
200040,55.56666667,0.1521312953,0.1521170176,0.152126445,0.1521364152,-1.427762809e-05,-4.850269164e-06,5.119911907e-06
200100,55.58333333,0.1521126282,0.1520983485,0.1521077837,0.1521176987,-1.427963199e-05,-4.844507896e-06,5.070487711e-06
200160,55.6,0.1520939718,0.1520796902,0.1520891349,0.1520989894,-1.428163807e-05,-4.836950572e-06,5.017561504e-06
200220,55.61666667,0.1520753263,0.1520610421,0.1520704971,0.1520802895,-1.428417404e-05,-4.82920276e-06,4.96315767e-06
200280,55.63333333,0.1520566915,0.1520424044,0.1520518686,0.1520615997,-1.428709221e-05,-4.822937667e-06,4.908165693e-06
200340,55.65,0.1520380674,0.1520237772,0.1520332472,0.1520429207,-1.42902716e-05,-4.820229529e-06,4.853272319e-06
200400,55.66666667,0.1520194541,0.152005161,0.1520146321,0.1520242534,-1.429310099e-05,-4.822065508e-06,4.799267184e-06
200460,55.68333333,0.1520008516,0.1519865573,0.1519960235,0.1520055995,-1.429423283e-05,-4.828086428e-06,4.747970284e-06
200520,55.7,0.1519822597,0.1519679603,0.1519774184,0.1519869616,-1.429938027e-05,-4.8413133e-06,4.70191999e-06
200580,55.71666667,0.1519636734,0.1519493775,0.151958821,0.1519683324,-1.429587616e-05,-4.852393184e-06,4.659072696e-06
200640,55.73333333,0.1519450977,0.1519308101,0.1519402332,0.1519497219,-1.428759174e-05,-4.864494242e-06,4.624140016e-06
200700,55.75,0.1519265328,0.151912257,0.1519216571,0.1519311306,-1.42758453e-05,-4.87565603e-06,4.59778384e-06
200760,55.76666667,0.1519079786,0.1518937148,0.1519030928,0.151912555,-1.426370888e-05,-4.885747778e-06,4.576439034e-06
200820,55.78333333,0.151889435,0.1518751833,0.1518845384,0.1518939895,-1.425170082e-05,-4.896629004e-06,4.554521614e-06
200880,55.8,0.1518709021,0.1518566637,0.1518659929,0.151875431,-1.423838824e-05,-4.909173873e-06,4.528884063e-06
200940,55.81666667,0.1518523798,0.1518381577,0.1518474741,0.15185688,-1.422209931e-05,-4.905676599e-06,4.500154314e-06
201000,55.83333333,0.1518338682,0.1518196662,0.1518289657,0.1518383402,-1.420201769e-05,-4.902496468e-06,4.471985725e-06
201060,55.85,0.1518153672,0.1518011879,0.1518104646,0.1518198154,-1.41793687e-05,-4.902644979e-06,4.448119308e-06
201120,55.86666667,0.1517968769,0.1517827222,0.1517919696,0.1518013056,-1.415467153e-05,-4.907293015e-06,4.428696665e-06
201180,55.88333333,0.1517783972,0.1517642674,0.1517734793,0.1517828094,-1.412980524e-05,-4.917812156e-06,4.412228337e-06
201240,55.9,0.151759928,0.1517458202,0.1517549943,0.1517643276,-1.410781087e-05,-4.933773872e-06,4.399535486e-06
